"Gwyneth's Gift General Volunteer Info","Report date: November 21, 2022"

Name,Address,City,State,Zip,"Phone Number",Email,"Start Date","Phone Type",Birthday,"Shirt Size",Computer,Camera,Transportation,"Contact Name","Contact Number","Contact Relation",Notes
"Jones, Marilee","2 Serenity Dr",Ashburn,VA,20147,7034159124,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Marilyn","36 Ring Landing Rd",Ashburn,VA,20147,7036506687,jonesey@yahoo.com,,,,,,,,,,,"On leave as of 12/2014.  Hopes to return in spring after knee replacement.  Usually odd Tuesdays 6-9 with Kara."
"Jones, Marjorie","20 Woodville Rd",Ashburn,VA,20147,7032328434,jonesey@yahoo.com,16-05-19,cell,12-29-52,,,,,,,,"job shadowing"
"Jones, Mary","53 Whites Cove Rd",Ashburn,VA,20147,7038469107,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Mary","18 Elderberry Drive",Ashburn,VA,20147,7037999534,jonesey@yahoo.com,,,XX-04-30,,,,,,,,"Mary out injured as of May 2014"
"Jones, Mary","Box 602, 350 Manchester Rd",Ashburn,VA,20147,7036423647,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Mary","P.O. Box 308",Ashburn,VA,20147,7038293321,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Mary Ann","4 Woodland Road",Ashburn,VA,20147,7038833212,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Mary Murray","22 Wildwood Drive",Ashburn,VA,20147,7037412944,jonesey@yahoo.com,,,,,,,,,,,"On leave as of November 2014; hopes to be back in 2015"
"Jones, Matthew","133 Hawthorne Lane",Ashburn,VA,20147,7038313944,jonesey@yahoo.com,15-02-20,,94-04-24,,,,,,,,
"Jones, Maureen","32 Roosevelt Street",Ashburn,VA,20147,7032100761,jonesey@yahoo.com,,,XX-07-23,,,,,,,,
"Jones, Maxine","40 Sebage Lake Rd.",Ashburn,VA,20147,7038926343,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Meg","42 Walini Way",Ashburn,VA,20147,7037298111,jonesey@yahoo.com,,,XX-01-01,,,,,,,,
"Jones, Meg","35 Blueberry Fields",Ashburn,VA,20147,7039395058,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Melissa","PO Box 298",Ashburn,VA,20147,7037806963,jonesey@yahoo.com,,,XX-01-02,,,,,,,,"will be in Maine November - January 2013/14"
"Jones, Melissa","101 Presidential Way",Ashburn,VA,20147,7036501479,jonesey@yahoo.com,00-09-01,,77-05-29,,,,,,,,Mboire@rsu14.org
"Jones, Michael","837 congress st apt 3",Ashburn,VA,20147,7038585032,jonesey@yahoo.com,16-02-10,cell,92-07-02,,,,,,,,"last emailed on 3/24/16"
"Jones, Michelle","221 Alfred St",Ashburn,VA,20147,7034153303,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Michelle","104 Murray St.",Ashburn,VA,20147,7035951031,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Michelle","18 Ryefield Drive",Ashburn,VA,20147,7035906214,jonesey@yahoo.com,,,71-12-16,,,,,,,,
"Jones, Michelle","271 Brackett St APT 2",Ashburn,VA,20147,7032454626,jonesey@yahoo.com,16-02-16,cell,89-09-12,,,,,,,,"needs a second job shadow and last emailed on 5/24/16"
"Jones, Mims","24 Pearl St",Ashburn,VA,20147,7036532970,jonesey@yahoo.com,,,,,,,,,,,"Out until March 6, 2016--health issue"
"Jones, Monica","133 Keswick Rd",Ashburn,VA,20147,7034599236,jonesey@yahoo.com,16-05-09,cell,92-08-06,,,,,,,,"trying to set up a time to meet. emailed multiple times."
"Jones, Monique","6 Caribou Drive",Ashburn,VA,20147,7039394553,jonesey@yahoo.com,,,,,,,,,,,"Our troop #783 would like to come and prepare lunch, clean, and maybe decorate."
"Jones, Nancy","21 Hidden Acres",Ashburn,VA,20147,7036769033,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Nancy","17 William Henry Dr",Ashburn,VA,20147,7038392795,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Nancy","119 Lesmerises Rd.",Ashburn,VA,20147,6037834573,jonesey@yahoo.com,15-05-08,,,,,,,,,,"Former guest; volunteers with daughter, Rebecca
2/1/16--use cell number"
"Jones, Nancy","392 Spring St.",Ashburn,VA,20147,7034158150,jonesey@yahoo.com,16-02-24,cell,,,,,,,,,
"Jones, Nancy","25 Henley St",Ashburn,VA,20147,7032210332,jonesey@yahoo.com,16-06-02,,,,,,,,,,
"Jones, Nancy and Chris","2 Homestead Lane",Ashburn,VA,20147,7032297633,jonesey@yahoo.com,,,61-06-19,,,,,,,,
"Jones, Nannette","67 Gary L. Maietta Parkway, #6",Ashburn,VA,20147,7034500012,jonesey@yahoo.com,14-10-30,,,,,,,,,,
"Jones, Nicki","79 Farragut St.",Ashburn,VA,20147,7038788443,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Nicole","294 Andover Road",Ashburn,VA,20147,7033572928,jonesey@yahoo.com,,,90-04-30,,,,,,,,"will drop off paperwork 3/25/13"
"Jones, Nina","150 Glenwood Ave.",Ashburn,VA,20147,7038790643,jonesey@yahoo.com,,,,,,,,,,,"Former volunteer"
"Jones, Nonie","38 Johnson Rd",Ashburn,VA,20147,7037812392,jonesey@yahoo.com,16-06-23,,,,,,,,,,
"Jones, Pam","209 Emerald Drive",Ashburn,VA,20147,7035137117,jonesey@yahoo.com,15-10-16,cell,09111967,,,,,,,,
"Jones, Pat","218 Saco Rd.",Ashburn,VA,20147,7037275523,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Pat","17 Smithwood Drive",Ashburn,VA,20147,7038296568,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Pat","148 Ferry Road",Ashburn,VA,20147,7037018778,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Pat","PO Box 41",Ashburn,VA,20147,7038319787,jonesey@yahoo.com,,,XX-01-19,,,,,,,,
"Jones, Patti","71 Cross Hill Rd",Ashburn,VA,20147,7037769081,jonesey@yahoo.com,16-05-09,,67-05-17,,,,,,,,
"Jones, Paul","665 Saco St. #242",Ashburn,VA,20147,7032323414,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Peter","6 Oakmont Drive",Ashburn,VA,20147,7038999578,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Peter","3 Village Lane",Ashburn,VA,20147,7037991786,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Peter and Suzanne","6 Oakmont Dr",Ashburn,VA,20147,7038999578,jonesey@yahoo.com,08-02-25,,,,,,,,,,
"Jones, Rachel","1176 Sawyer Road",Ashburn,VA,20147,7038997981,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Reeven","48 Western Promenade",Ashburn,VA,20147,7034009615,jonesey@yahoo.com,,,61-05-15,,,,,,,,
"Jones, Rita","48 Bowers St.",Ashburn,VA,20147,7037998431,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Robert","845 North Road",Ashburn,VA,20147,7036328883,jonesey@yahoo.com,,,88-07-19,,,,,,,,"Moved to Boston June 2014, might take shifts when back in town."
"Jones, Robin","30 Derby Lane",Ashburn,VA,20147,7037510984,jonesey@yahoo.com,,,55-05-12,,,,,,,,
"Jones, Rosemary","6 Walker St, apt 1",Ashburn,VA,20147,7036197215,jonesey@yahoo.com,,,XX-10-07,,,,,,,,"4/14/14 was in the hospital and will sub when feeling better."
"Jones, Russ","421 Jacob Ave",Ashburn,VA,20147,7038317519,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Russ and Ann","421 Jacob Ave",Ashburn,VA,20147,7038317519,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Sally","64 even: Lights Rd",Ashburn,VA,20147,7037993827,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Samantha","175 Lancaster St",Ashburn,VA,20147,7037612960,jonesey@yahoo.com,,,79-06-27,,,,,,,,"Group for Work Opportunities Unlimited - Cookie Crew"
"Jones, Sarah","19 Center St.",Ashburn,VA,20147,7035425380,jonesey@yahoo.com,,,92-10-25,,,,,,,,
"Jones, Sarah","4 Raven Terrace",Ashburn,VA,20147,7033299368,jonesey@yahoo.com,,,,,,,,,,,"Springfield College Student back May/June 2014."
"Jones, Sarah","26 Deering Street #7",Ashburn,VA,20147,7036503396,jonesey@yahoo.com,,,,,,,,,,,"Marked as &quot;on leave&quot; 1/2015--hasn't been here in awhile"
"Jones, Seth","86 Murray St.",Ashburn,VA,20147,7037746863,jonesey@yahoo.com,,,XX-01-28,,,,,,,,"Applying for Peace Corps"
"Jones, Shanna and Matthew","994 Portland Road, Apt. 10",Ashburn,VA,20147,7033300522,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Shelby","35 State St., Apt 2",Ashburn,VA,20147,7034503205,jonesey@yahoo.com,16-02-26,cell,,,,,,,,,
"Jones, Sonia","48 McLellen St.",Ashburn,VA,20147,7037298510,jonesey@yahoo.com,15-09-28,home,05281958,,,,,,,,
"Jones, Stacey","149 woodlands drive",Ashburn,VA,20147,7032333522,jonesey@yahoo.com,,,,,,,,,,,"out until 9/14; still supplying Family Room"
"Jones, Stacie","64 Greenwood Ave.",Ashburn,VA,20147,7033560689,jonesey@yahoo.com,,,XX-08-23,,,,,,,,"Husband is Daryn Deveau, co-worker of Rob Horne"
"Jones, Stacy","9 Lombard St",Ashburn,VA,20147,7037726579,jonesey@yahoo.com,08-09-01,,,,,,,,,,"Number above is work number (realty office)"
"Jones, Star","99 Maine Ave",Ashburn,VA,20147,7036536759,jonesey@yahoo.com,,,XX-03-18,,,,,,,,
"Jones, Stephanie","785 Congress St Apt 1",Ashburn,VA,20147,7034504530,jonesey@yahoo.com,,,85-11-03,,,,,,,,
"Jones, Steve","PO Box 249",Ashburn,VA,20147,7039293544,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Sue","48 Macintosh Lane",Ashburn,VA,20147,7033171877,jonesey@yahoo.com,01-09-12,,XX-07-07,,,,,,,,
"Jones, Susan","5 thornhurst rd",Ashburn,VA,20147,7037817946,jonesey@yahoo.com,11-07-01,,XX-03-04,,,,,,,,
"Jones, Susan","48 Old Blue Point Rd",Ashburn,VA,20147,7038830238,jonesey@yahoo.com,,,,,,,,,,,"Former shift volunteer; now for special projects"
"Jones, Susan","317 East Main St.",Ashburn,VA,20147,7034154788,jonesey@yahoo.com,15-08-21,,,,,,,,,,
"Jones, Susan and Dennis","19 Lynwood Road",Ashburn,VA,20147,7039391240,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Suzanne","6 Oakmont Drive",Ashburn,VA,20147,7038999578,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Suzanne","127 Harriet St",Ashburn,VA,20147,7037592753,jonesey@yahoo.com,,,68-05-28,,,,,,,,"On leave as of fall 2014--new job, hopes to help out again when time allows"
"Jones, Suzanne","148 Ferry Road",Ashburn,VA,20147,7037018778,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Tara","244 Patterson Road",Ashburn,VA,20147,7032722318,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Taylor","89 Spring Street",Ashburn,VA,20147,7034754529,jonesey@yahoo.com,,,,,,,,,,,"USM student"
"Jones, Thorne","37 Oak St",Ashburn,VA,20147,7034439654,jonesey@yahoo.com,09-09-09,,,,,,,,,,"On leave until April 2016"
"Jones, Tom","28 Gray Road",Ashburn,VA,20147,7032391994,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Torrey","75 Clinton Street",Ashburn,VA,20147,7038280724,jonesey@yahoo.com,14-11-07,,,,,,,,,,
"Jones, Vickie","PO Box 50",Ashburn,VA,20147,7033180302,jonesey@yahoo.com,,,,,,,,,,,"Doesn't check email often, call to contact"
"Jones, Vida","P.O Box 249",Ashburn,VA,20147,7032294221,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Volunteer","38 Johnson Rd.",Ashburn,VA,20147,7037806282,jonesey@yahoo.com,16-05-30,,,,,,,,,,
"Jones, Wendy","435 Summit Hill Road",Ashburn,VA,20147,7038903671,jonesey@yahoo.com,,,71-01-13,,,,,,,,
"Jones, Wes","25 green st",Ashburn,VA,20147,7037399331,jonesey@yahoo.com,16-03-09,cell,11-11-66,,,,,,,,"last emailed on 03/30/16"
"Jones, Zeynep","32 Fairview St.",Ashburn,VA,20147,7034206343,jonesey@yahoo.com,15-02-17,,,,,,,,,,"New job summer 2015, not sure if she'll have time"
"ManagerTest, IamManager","Manage ave",Richmond,VA,34565,5678979090,managertest@yahoo.com,22-11-08,cell,,L,Yes,No,Yes,Jill,4566765656,Friend,
